Altium Designer Pick and Place Locations
F:\04_study_hardware\earth_hardware_design\TestWave_all_V1\5_Assembly\地震波采集系统\pick and place JLC\Pick Place for PCB1.csv

========================================================================================================================
File Design Information:

Date:       12/04/22
Time:       17:39
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

"Designator","Footprint","Center-X(mil)","Center-Y(mil)","Ref-X(mil)","Ref-Y(mil)","Pad-X(mil)","Pad-Y(mil)","Layer","Rotation","Description"
"U2","VSSOP-10_L3.0-W3.0-P0.50-LS4.9-BL","1755.000","575.000","1755.000","575.000","1715.630","475.250","TopLayer","0","ADS111x Ultra-Small, Low-Power, I
2C-Compatible, 860-SPS, 16-Bit ADCs
With Internal Reference, Oscillator, and Programmable Comparator"
"C27","C0805_200X125X140L50N","330.000","260.315","330.000","260.315","330.000","226.850","TopLayer","90","0805 SMT MLCC Capacitor"
"C26","C0805_200X125X140L50N","239.974","260.315","239.974","260.315","239.974","226.850","TopLayer","90","0805 SMT MLCC Capacitor"
"C25","C0805_200X125X140L50N","485.000","420.315","485.000","420.315","518.465","420.315","TopLayer","180","0805 SMT MLCC Capacitor"
"C24","C0805_200X125X140L50N","280.000","615.000","280.000","615.000","246.535","615.000","TopLayer","0","0805 SMT MLCC Capacitor"
"C23","C0805_200X125X140L50N","721.168","891.886","721.168","891.886","754.633","891.886","TopLayer","180","0805 SMT MLCC Capacitor"
"C22","C0805_200X125X140L50N","267.678","1020.351","267.678","1020.351","267.678","1053.815","TopLayer","270","0805 SMT MLCC Capacitor"
"C21","C0805_200X125X140L50N","357.704","1020.351","357.704","1020.351","357.704","1053.815","TopLayer","270","0805 SMT MLCC Capacitor"
"C20","C0805_200X125X140L50N","337.704","1136.755","337.704","1136.755","304.239","1136.755","BottomLayer","0","0805 SMT MLCC Capacitor"
"C17","C0805_200X125X140L50N","901.001","1131.886","901.001","1131.886","901.001","1165.351","TopLayer","270","0805 SMT MLCC Capacitor"
"C16","C0805_200X125X140L50N","991.027","1130.351","991.027","1130.351","991.027","1163.815","TopLayer","270","0805 SMT MLCC Capacitor"
"C15","C0805_200X125X140L50N","609.107","1101.886","609.107","1101.886","642.572","1101.886","TopLayer","180","0805 SMT MLCC Capacitor"
"C14","C0805_200X125X140L50N","492.704","1126.886","492.704","1126.886","492.704","1160.351","TopLayer","270","0805 SMT MLCC Capacitor"
"C13","C0805_200X125X140L50N","1755.000","638.465","1755.000","638.465","1755.000","605.000","BottomLayer","90","0805 SMT MLCC Capacitor"
"C12","C0805_200X125X140L50N","1420.026","269.604","1420.026","269.604","1420.026","236.140","TopLayer","90","0805 SMT MLCC Capacitor"
"C11","C0805_200X125X140L50N","1200.000","268.465","1200.000","268.465","1200.000","235.000","TopLayer","90","0805 SMT MLCC Capacitor"
"C10","C0805_200X125X140L50N","1510.052","270.000","1510.052","270.000","1510.052","236.535","TopLayer","90","0805 SMT MLCC Capacitor"
"C9","C0805_200X125X140L50N","966.404","529.974","966.404","529.974","999.868","529.974","TopLayer","180","0805 SMT MLCC Capacitor"
"C8","C0805_200X125X140L50N","966.404","434.974","966.404","434.974","932.939","434.974","TopLayer","0","0805 SMT MLCC Capacitor"
"C7","C0805_200X125X140L50N","1201.535","506.423","1201.535","506.423","1235.000","506.423","BottomLayer","180","0805 SMT MLCC Capacitor"
"C6","C0805_200X125X140L50N","1313.919","651.535","1313.919","651.535","1313.919","618.071","BottomLayer","90","0805 SMT MLCC Capacitor"
"C5","C0805_200X125X140L50N","878.171","620.000","878.171","620.000","844.707","620.000","TopLayer","0","0805 SMT MLCC Capacitor"
"C4","C0805_200X125X140L50N","878.171","740.000","878.171","740.000","844.707","740.000","TopLayer","0","0805 SMT MLCC Capacitor"
"C3","C0805_200X125X140L50N","1625.000","825.000","1625.000","825.000","1625.000","791.535","TopLayer","90","0805 SMT MLCC Capacitor"
"C2","C0805_200X125X140L50N","955.000","830.026","955.000","830.026","921.535","830.026","TopLayer","0","0805 SMT MLCC Capacitor"
"C1","C0805_200X125X140L50N","1100.026","940.396","1100.026","940.396","1100.026","973.860","TopLayer","270","0805 SMT MLCC Capacitor"
